student_rno, jaf_id, date_time
554, 626, 2021-02-09 10:56:05
555, 301, 2021-02-25 14:28:38
556, 11, 2021-02-18 00:03:37
556, 240, 2021-02-15 14:44:57
556, 320, 2021-02-05 07:44:11
556, 452, 2021-03-02 06:13:24
556, 652, 2021-03-06 09:11:53
557, 79, 2021-02-09 15:20:09
557, 357, 2021-02-04 19:20:13
557, 408, 2021-01-20 14:18:52
557, 474, 2021-02-07 02:47:01
559, 361, 2021-02-19 16:18:32
559, 520, 2021-02-24 15:25:01
560, 97, 2021-02-06 00:35:57
560, 403, 2021-03-01 19:19:22
560, 440, 2021-03-06 06:38:20
560, 636, 2021-03-01 05:17:42
561, 41, 2021-03-03 15:02:00
561, 118, 2021-03-02 10:37:06
561, 235, 2021-02-17 09:06:31
561, 673, 2021-02-05 03:43:05
562, 526, 2021-03-10 14:30:22
562, 589, 2021-02-04 23:20:41
563, 120, 2021-02-01 01:48:15
563, 226, 2021-03-07 13:35:53
563, 559, 2021-01-11 10:21:37
563, 564, 2021-02-08 02:55:28
564, 273, 2021-01-27 03:32:17
565, 166, 2021-02-21 07:09:29
565, 432, 2021-01-23 22:05:45
565, 442, 2021-02-26 10:58:25
565, 566, 2021-02-28 02:13:13
565, 680, 2021-03-01 11:54:23
566, 224, 2021-02-14 00:25:46
567, 243, 2021-03-14 11:42:37
567, 258, 2021-02-10 05:46:27
567, 511, 2021-02-26 16:53:25
567, 615, 2021-02-06 12:45:25
567, 691, 2021-01-20 02:56:49
569, 93, 2021-01-13 13:34:58
570, 196, 2021-02-09 23:17:09
570, 344, 2021-02-03 21:12:48
571, 51, 2021-01-29 01:50:37
572, 194, 2021-02-06 21:57:14
572, 364, 2021-02-23 12:47:05
572, 533, 2021-03-06 10:00:45
573, 182, 2021-01-21 23:47:56
573, 653, 2021-02-09 16:41:41
574, 19, 2021-01-26 21:46:25
574, 273, 2021-01-30 05:26:15
574, 363, 2021-02-20 15:38:31
574, 384, 2021-02-23 20:08:04
574, 645, 2021-03-02 21:02:43
575, 547, 2021-02-09 00:43:44
575, 680, 2021-03-11 21:48:46
576, 224, 2021-02-13 23:40:02
576, 481, 2021-01-23 04:43:50
577, 159, 2021-02-20 05:31:38
577, 248, 2021-02-06 21:30:39
577, 382, 2021-02-21 10:50:29
577, 520, 2021-03-06 09:51:30
577, 581, 2021-02-12 07:50:23
579, 186, 2021-01-31 22:35:11
579, 381, 2021-03-03 11:56:52
579, 689, 2021-02-24 20:43:28
580, 189, 2021-01-19 08:48:23
580, 566, 2021-01-24 20:44:53
581, 602, 2021-02-17 14:30:50
582, 435, 2021-02-22 08:30:11
582, 531, 2021-02-28 13:27:37
582, 672, 2021-03-08 06:36:51
583, 182, 2021-02-09 01:06:37
584, 378, 2021-02-17 16:45:19
584, 481, 2021-02-10 07:03:58
584, 502, 2021-01-17 18:49:45
584, 570, 2021-01-28 13:24:38
584, 648, 2021-02-12 05:33:34
585, 474, 2021-02-17 13:17:25
585, 605, 2021-02-14 08:29:10
585, 628, 2021-03-02 18:22:32
586, 31, 2021-03-10 09:32:38
587, 138, 2021-02-28 10:50:42
587, 284, 2021-02-11 07:06:05
588, 88, 2021-02-09 07:43:03
588, 251, 2021-02-14 16:00:10
588, 411, 2021-02-23 10:50:18
588, 690, 2021-02-07 16:34:28
589, 187, 2021-02-11 09:05:35
589, 411, 2021-03-07 20:35:17
589, 592, 2021-01-21 20:39:31
589, 609, 2021-02-21 21:57:32
590, 11, 2021-01-12 16:37:30
590, 321, 2021-02-02 20:13:10
590, 653, 2021-02-06 20:58:13
591, 45, 2021-02-06 05:13:29
591, 243, 2021-03-04 01:15:25
591, 414, 2021-03-03 01:49:27
591, 625, 2021-02-16 15:12:11
592, 295, 2021-02-27 19:02:39
592, 636, 2021-02-17 11:39:53
593, 76, 2021-02-03 11:14:30
593, 188, 2021-01-20 13:55:35
594, 58, 2021-02-22 12:24:00
594, 183, 2021-02-25 07:26:35
594, 194, 2021-02-11 10:31:33
594, 361, 2021-02-23 02:34:50
594, 403, 2021-03-08 03:59:31
595, 82, 2021-02-12 22:48:50
595, 414, 2021-02-21 12:39:06
596, 210, 2021-02-11 01:12:27
596, 248, 2021-02-02 14:56:52
596, 508, 2021-03-04 18:09:45
596, 609, 2021-02-01 16:03:24
598, 376, 2021-01-22 04:15:21
599, 95, 2021-03-05 20:34:42
599, 480, 2021-03-01 19:39:18
599, 596, 2021-03-07 15:24:46
600, 82, 2021-02-01 20:45:25
600, 129, 2021-03-08 01:04:48
600, 577, 2021-03-11 19:28:07
601, 114, 2021-03-12 05:55:54
601, 256, 2021-02-19 18:04:26
601, 357, 2021-02-18 21:35:09
601, 528, 2021-01-26 07:30:44
601, 639, 2021-01-29 21:06:57
601, 653, 2021-01-31 07:19:09
602, 17, 2021-02-09 16:40:58
602, 116, 2021-01-30 21:14:45
602, 163, 2021-01-26 02:13:51
602, 171, 2021-01-24 19:38:12
602, 187, 2021-02-25 08:02:31
602, 193, 2021-02-23 01:27:33
602, 543, 2021-03-02 07:40:46
604, 84, 2021-02-03 16:06:37
604, 403, 2021-02-28 23:59:32
604, 475, 2021-02-02 18:25:49
604, 538, 2021-02-14 19:11:44
604, 581, 2021-02-16 20:27:26
605, 683, 2021-02-16 13:41:28
606, 216, 2021-02-09 08:56:36
606, 450, 2021-02-19 02:26:06
606, 528, 2021-01-21 02:23:30
608, 24, 2021-02-06 01:48:50
608, 157, 2021-02-09 00:57:48
608, 412, 2021-02-01 09:45:02
609, 299, 2021-02-26 16:07:14
609, 359, 2021-03-03 12:41:34
609, 538, 2021-02-08 13:05:13
609, 653, 2021-02-09 22:08:20
610, 58, 2021-02-13 00:51:07
610, 242, 2021-02-18 07:06:22
610, 649, 2021-01-30 23:20:25
611, 297, 2021-02-16 00:40:37
611, 307, 2021-02-08 02:53:30
612, 245, 2021-02-01 05:05:32
612, 263, 2021-02-24 19:59:18
612, 376, 2021-02-10 04:59:43
613, 184, 2021-02-12 11:56:57
613, 209, 2021-02-04 13:18:32
613, 255, 2021-02-28 19:10:36
615, 156, 2021-03-04 15:22:33
615, 273, 2021-01-26 06:34:08
615, 383, 2021-02-12 11:35:40
616, 45, 2021-02-25 23:08:56
616, 531, 2021-03-04 05:09:34
617, 21, 2021-03-05 03:34:20
617, 126, 2021-02-15 12:37:38
617, 163, 2021-02-23 15:30:05
617, 425, 2021-01-17 07:29:55
617, 533, 2021-02-12 23:59:37
617, 676, 2021-03-01 13:45:07
618, 131, 2021-03-07 17:29:29
618, 343, 2021-02-25 05:07:14
619, 368, 2021-02-23 02:55:02
619, 406, 2021-02-18 22:28:46
619, 526, 2021-02-01 01:51:10
620, 79, 2021-02-24 07:10:37
620, 184, 2021-03-05 10:48:50
620, 508, 2021-02-14 18:23:57
621, 359, 2021-01-28 21:24:07
621, 543, 2021-02-14 20:11:53
622, 186, 2021-03-01 01:11:36
622, 248, 2021-02-16 20:22:01
622, 383, 2021-02-09 22:17:03
623, 21, 2021-02-08 13:10:47
623, 57, 2021-02-08 22:01:40
623, 307, 2021-03-08 17:57:28
623, 344, 2021-02-19 05:10:39
623, 384, 2021-02-04 13:48:39
623, 563, 2021-02-24 19:48:41
623, 596, 2021-02-12 18:32:04
623, 599, 2021-02-04 15:46:30
623, 653, 2021-03-10 05:26:01
624, 232, 2021-02-09 10:17:55
624, 490, 2021-01-18 03:19:58
624, 628, 2021-03-03 15:39:16
625, 233, 2021-01-29 04:12:45
625, 691, 2021-02-26 13:13:27
626, 376, 2021-02-10 09:21:30
627, 199, 2021-03-04 09:14:17
627, 202, 2021-02-16 10:21:35
627, 326, 2021-02-09 12:00:42
628, 47, 2021-02-06 07:44:14
628, 200, 2021-02-06 13:51:36
629, 239, 2021-02-21 03:18:25
630, 688, 2021-02-20 18:04:57
632, 195, 2021-02-25 23:01:03
632, 544, 2021-02-17 16:18:29
632, 575, 2021-02-10 15:03:22
632, 605, 2021-01-31 22:23:24
633, 22, 2021-02-19 21:46:22
633, 266, 2021-03-05 09:29:38
633, 399, 2021-02-07 05:21:38
634, 209, 2021-02-04 14:24:18
634, 256, 2021-03-01 08:48:22
634, 478, 2021-02-01 18:06:09
634, 547, 2021-03-01 04:02:55
634, 627, 2021-03-05 04:47:32
635, 82, 2021-02-22 19:19:49
636, 47, 2021-03-03 10:27:42
636, 104, 2021-01-29 04:20:13
636, 626, 2021-01-24 19:52:35
637, 535, 2021-01-20 04:09:19
638, 126, 2021-03-10 18:32:16
639, 20, 2021-02-13 09:31:25
639, 299, 2021-02-26 13:03:30
639, 441, 2021-02-09 21:04:38
640, 18, 2021-02-24 14:18:52
640, 118, 2021-01-19 14:22:11
640, 278, 2021-02-23 13:49:29
640, 320, 2021-01-20 12:46:58
641, 11, 2021-02-26 09:15:13
641, 47, 2021-02-04 13:41:04
641, 148, 2021-01-30 05:13:11
641, 559, 2021-01-31 17:06:54
641, 626, 2021-01-29 13:49:54
642, 461, 2021-01-26 19:46:26
642, 488, 2021-02-05 08:00:54
643, 69, 2021-01-26 10:13:39
643, 343, 2021-03-09 23:08:39
643, 580, 2021-03-05 23:17:30
644, 321, 2021-01-26 21:27:05
644, 653, 2021-02-22 07:11:43
645, 104, 2021-02-03 01:53:59
645, 446, 2021-03-04 17:35:36
646, 29, 2021-02-18 05:28:34
647, 135, 2021-02-17 02:52:15
647, 603, 2021-01-30 11:15:05
648, 55, 2021-02-13 03:29:45
648, 166, 2021-02-06 00:31:10
649, 316, 2021-03-03 10:00:23
649, 531, 2021-02-27 23:35:09
649, 584, 2021-02-15 17:08:14
649, 613, 2021-03-05 13:36:47
650, 440, 2021-02-19 11:28:58
651, 135, 2021-02-27 12:13:33
651, 190, 2021-02-10 06:22:18
651, 211, 2021-02-18 01:11:04
651, 232, 2021-02-06 22:04:37
651, 321, 2021-02-19 19:50:04
652, 72, 2021-02-22 08:19:04
652, 131, 2021-03-06 06:42:14
652, 249, 2021-02-24 01:48:20
652, 359, 2021-01-31 17:39:49
654, 61, 2021-02-04 06:32:28
654, 450, 2021-02-01 20:52:04
654, 513, 2021-01-25 18:58:33
654, 648, 2021-01-18 02:58:28
655, 190, 2021-01-25 06:23:54
655, 298, 2021-03-04 21:20:43
655, 335, 2021-03-10 05:37:17
655, 406, 2021-02-26 17:20:49
655, 585, 2021-02-25 12:50:53
656, 17, 2021-02-17 15:41:55
657, 85, 2021-03-09 15:35:17
657, 185, 2021-03-06 00:52:09
657, 255, 2021-01-31 21:12:03
657, 278, 2021-01-30 23:33:42
657, 311, 2021-03-10 12:05:42
657, 470, 2021-02-08 05:13:52
657, 474, 2021-02-22 20:18:41
658, 41, 2021-01-31 15:19:07
658, 175, 2021-02-19 21:23:03
658, 307, 2021-02-02 22:20:11
658, 442, 2021-01-29 12:36:52
658, 628, 2021-02-05 13:21:27
659, 171, 2021-02-05 10:34:35
659, 262, 2021-02-22 22:05:39
659, 361, 2021-02-03 22:21:00
660, 58, 2021-02-23 08:19:48
660, 99, 2021-03-04 11:59:48
660, 475, 2021-01-29 18:32:20
660, 531, 2021-02-26 12:58:45
661, 311, 2021-03-07 17:19:00
662, 34, 2021-03-01 14:33:53
663, 140, 2021-02-06 13:11:18
663, 262, 2021-03-05 06:20:22
663, 338, 2021-02-18 13:33:52
663, 400, 2021-02-24 19:32:30
663, 406, 2021-01-24 13:17:16
663, 527, 2021-02-05 21:29:01
663, 596, 2021-02-20 09:48:19
663, 695, 2021-02-14 12:55:47
664, 550, 2021-02-17 05:57:38
664, 560, 2021-02-26 15:49:23
664, 671, 2021-01-29 09:15:34
665, 590, 2021-02-27 20:39:45
665, 607, 2021-02-26 02:38:17
665, 645, 2021-01-28 04:29:37
666, 586, 2021-03-03 03:11:00
666, 689, 2021-03-06 00:04:34
667, 118, 2021-02-21 13:17:21
667, 640, 2021-01-31 13:06:09
667, 648, 2021-01-31 22:15:59
668, 142, 2021-02-06 04:38:20
668, 404, 2021-03-05 07:22:31
668, 470, 2021-02-05 12:30:58
668, 639, 2021-02-20 04:20:09
669, 480, 2021-02-12 09:38:57
669, 577, 2021-02-12 06:15:16
669, 645, 2021-02-17 08:28:26
670, 368, 2021-02-15 23:15:14
670, 464, 2021-02-21 15:43:59
670, 475, 2021-02-19 04:42:06
671, 357, 2021-03-09 11:26:53
671, 525, 2021-02-28 18:45:07
672, 528, 2021-02-20 20:56:27
673, 228, 2021-02-07 23:34:32
674, 242, 2021-02-14 14:58:35
674, 440, 2021-02-21 01:53:13
675, 249, 2021-02-03 17:06:43
675, 316, 2021-02-02 19:12:07
675, 379, 2021-02-23 20:01:27
675, 454, 2021-02-22 18:26:06
675, 548, 2021-02-05 15:31:34
676, 301, 2021-02-09 21:53:03
676, 378, 2021-02-10 05:35:01
676, 526, 2021-02-07 21:26:13
677, 82, 2021-02-19 13:58:15
677, 354, 2021-03-10 12:18:47
677, 599, 2021-02-24 18:38:00
678, 375, 2021-02-13 23:23:01
678, 560, 2021-01-25 01:24:53
679, 243, 2021-03-12 07:02:23
679, 301, 2021-03-08 04:21:15
680, 48, 2021-02-13 23:15:03
680, 190, 2021-02-10 22:46:47
680, 295, 2021-02-15 12:12:33
680, 488, 2021-02-05 21:56:06
681, 674, 2021-02-03 11:50:44
681, 683, 2021-03-05 08:48:59
681, 690, 2021-01-24 10:50:02
682, 381, 2021-02-18 04:18:52
683, 184, 2021-02-26 05:56:28
683, 303, 2021-02-11 04:27:33
683, 586, 2021-02-24 10:42:14
683, 649, 2021-02-20 05:52:01
685, 159, 2021-02-19 09:19:23
685, 319, 2021-02-10 04:23:30
685, 469, 2021-03-12 10:48:39
686, 129, 2021-03-07 17:44:09
686, 515, 2021-01-22 14:43:22
687, 19, 2021-02-15 22:55:33
687, 544, 2021-02-04 14:59:36
687, 658, 2021-02-17 00:25:47
689, 340, 2021-02-27 15:22:21
689, 435, 2021-03-01 23:03:33
689, 487, 2021-02-07 14:47:16
690, 99, 2021-02-14 10:42:41
690, 340, 2021-02-04 08:32:50
691, 36, 2021-02-27 11:25:12
691, 223, 2021-02-02 07:14:37
692, 444, 2021-02-16 15:06:41
692, 513, 2021-01-13 21:48:36
692, 537, 2021-02-12 22:45:10
693, 6, 2021-02-15 13:48:54
693, 45, 2021-02-27 17:50:33
693, 220, 2021-02-20 21:36:55
693, 295, 2021-02-17 00:15:35
693, 682, 2021-02-17 19:55:32
694, 76, 2021-02-16 05:46:44
694, 206, 2021-02-27 12:40:10
694, 460, 2021-02-18 08:38:26
695, 51, 2021-01-27 20:29:26
695, 104, 2021-02-21 05:35:25
695, 172, 2021-02-26 08:10:23
695, 406, 2021-03-05 06:52:24
695, 680, 2021-02-05 21:07:11
696, 380, 2021-02-20 18:32:16
697, 161, 2021-03-03 09:28:15
697, 310, 2021-02-20 08:31:32
697, 435, 2021-02-12 06:54:04
697, 654, 2021-02-02 10:55:55
698, 199, 2021-02-19 07:44:09
698, 320, 2021-01-29 17:19:26
699, 257, 2021-02-11 19:17:17
699, 526, 2021-02-15 19:55:10
700, 267, 2021-02-19 10:12:09
701, 326, 2021-02-19 18:04:20
701, 457, 2021-02-03 11:18:23
701, 460, 2021-03-09 05:04:43
703, 174, 2021-02-22 07:43:51
703, 544, 2021-02-27 19:13:30
703, 548, 2021-02-05 23:27:30
704, 79, 2021-01-26 19:00:20
704, 233, 2021-02-09 10:10:47
704, 470, 2021-01-29 19:34:49
704, 480, 2021-03-06 07:50:14
705, 78, 2021-01-23 10:22:50
705, 609, 2021-03-03 12:07:26
705, 636, 2021-02-09 03:37:24
705, 680, 2021-02-02 22:28:34
706, 448, 2021-02-15 09:33:28
707, 13, 2021-02-11 00:13:38
707, 69, 2021-02-23 20:24:35
707, 157, 2021-02-16 13:03:48
707, 228, 2021-02-23 06:11:05
707, 243, 2021-03-04 19:39:24
707, 537, 2021-02-04 13:02:52
707, 568, 2021-02-24 06:05:34
708, 273, 2021-02-28 01:20:25
708, 327, 2021-01-26 04:14:49
708, 676, 2021-02-06 11:12:42
709, 91, 2021-02-27 21:05:13
709, 297, 2021-02-14 04:35:15
709, 322, 2021-02-09 20:16:17
709, 688, 2021-02-19 01:48:52
710, 658, 2021-02-02 00:25:57
711, 47, 2021-01-25 21:41:24
711, 300, 2021-01-21 00:23:42
711, 350, 2021-02-22 13:56:51
711, 438, 2021-02-19 13:20:44
711, 531, 2021-02-27 03:09:54
712, 213, 2021-02-05 19:31:38
712, 447, 2021-02-07 17:27:37
712, 566, 2021-02-16 10:24:04
713, 553, 2021-03-08 23:16:36
714, 31, 2021-02-14 12:55:31
714, 340, 2021-01-30 14:58:35
714, 399, 2021-02-07 02:33:39
714, 508, 2021-03-02 23:19:18
714, 639, 2021-01-26 13:46:09
714, 691, 2021-01-29 14:15:11
715, 25, 2021-02-12 07:58:48
715, 67, 2021-02-26 03:03:51
715, 443, 2021-02-14 05:35:48
715, 674, 2021-02-11 08:44:11
716, 66, 2021-02-16 09:21:14
716, 526, 2021-02-19 11:26:57
717, 95, 2021-01-27 06:57:04
717, 118, 2021-02-03 16:51:49
717, 190, 2021-01-20 06:06:52
717, 194, 2021-01-17 08:47:32
717, 356, 2021-01-26 13:39:45
717, 481, 2021-02-22 12:26:28
717, 589, 2021-03-01 09:14:41
717, 648, 2021-01-15 16:24:06
718, 273, 2021-03-02 19:33:27
719, 245, 2021-01-23 10:49:49
720, 352, 2021-01-29 21:57:44
720, 647, 2021-02-21 03:32:39
721, 306, 2021-02-14 16:42:55
721, 390, 2021-02-15 12:23:27
721, 452, 2021-02-15 22:05:51
721, 468, 2021-03-07 08:20:11
721, 553, 2021-02-22 16:50:21
721, 681, 2021-01-27 17:55:39
722, 78, 2021-01-22 19:00:02
722, 480, 2021-02-05 21:32:47
722, 628, 2021-02-26 06:40:10
723, 114, 2021-02-21 19:33:06
723, 481, 2021-01-25 01:42:11
723, 613, 2021-02-16 04:13:28
724, 270, 2021-03-02 11:56:48
725, 84, 2021-01-29 23:00:01
725, 140, 2021-02-27 05:19:58
725, 416, 2021-02-28 03:14:25
725, 425, 2021-01-29 05:45:14
725, 640, 2021-01-28 12:11:17
726, 38, 2021-03-02 23:34:43
726, 229, 2021-02-27 02:06:30
726, 490, 2021-02-27 14:43:17
727, 310, 2021-02-27 14:39:34
727, 586, 2021-01-14 08:53:19
728, 95, 2021-01-31 19:12:02
728, 535, 2021-01-21 13:28:43
729, 67, 2021-01-28 03:07:40
730, 47, 2021-01-30 17:25:26
730, 94, 2021-02-20 16:34:04
730, 189, 2021-02-22 09:29:40
730, 190, 2021-02-17 10:04:57
730, 550, 2021-02-27 13:14:47
730, 648, 2021-01-16 05:22:48
730, 695, 2021-02-22 00:45:01
731, 21, 2021-02-09 04:07:45
731, 511, 2021-02-01 20:13:59
732, 435, 2021-02-21 06:33:36
732, 585, 2021-02-22 22:50:20
732, 647, 2021-02-14 07:48:46
733, 137, 2021-02-14 22:12:14
733, 296, 2021-01-30 00:21:32
733, 520, 2021-02-13 16:38:44
734, 47, 2021-03-07 21:14:44
734, 140, 2021-02-28 20:53:26
734, 159, 2021-02-27 15:06:40
735, 235, 2021-02-11 09:24:42
735, 430, 2021-02-02 10:27:43
735, 480, 2021-02-14 22:43:18
736, 652, 2021-02-09 15:38:00
737, 266, 2021-02-25 08:13:02
737, 577, 2021-02-02 20:02:34
738, 2, 2021-02-05 11:14:30
738, 232, 2021-01-27 20:13:08
739, 194, 2021-02-10 22:44:30
740, 135, 2021-03-05 19:20:24
740, 409, 2021-02-20 17:42:23
742, 53, 2021-01-31 03:47:40
742, 300, 2021-03-03 11:42:12
742, 639, 2021-02-03 09:19:28
743, 8, 2021-02-21 14:53:20
743, 38, 2021-02-23 14:17:15
743, 69, 2021-02-01 06:35:07
743, 327, 2021-03-04 06:48:21
744, 167, 2021-02-04 09:19:26
744, 232, 2021-02-26 16:30:28
745, 174, 2021-02-01 13:48:26
745, 239, 2021-01-17 23:56:05
745, 327, 2021-01-24 16:05:35
745, 369, 2021-02-19 05:41:28
745, 519, 2021-02-11 12:44:32
746, 126, 2021-02-11 14:59:35
746, 526, 2021-02-05 05:48:44
746, 676, 2021-02-26 08:15:51
747, 17, 2021-02-05 19:45:16
747, 233, 2021-02-13 17:36:31
747, 332, 2021-02-23 10:03:23
747, 399, 2021-03-07 17:19:03
748, 437, 2021-02-12 07:11:11
749, 163, 2021-01-23 00:30:45
750, 200, 2021-02-18 09:33:14
750, 301, 2021-03-01 23:09:58
751, 243, 2021-03-04 06:07:50
751, 267, 2021-02-05 17:25:59
751, 354, 2021-02-09 07:25:14
751, 437, 2021-02-12 13:43:51
751, 609, 2021-03-02 09:24:25
751, 615, 2021-02-26 14:59:54
752, 228, 2021-02-23 22:23:28
753, 170, 2021-01-26 04:28:53
753, 420, 2021-02-11 18:00:00
753, 481, 2021-01-28 11:40:52
753, 491, 2021-03-06 00:15:32
754, 137, 2021-02-05 20:41:39
754, 332, 2021-03-02 13:39:15
754, 592, 2021-02-23 10:35:24
754, 648, 2021-02-16 05:40:23
755, 193, 2021-02-08 10:14:57
756, 460, 2021-02-16 01:14:05
757, 32, 2021-02-16 21:47:01
757, 101, 2021-02-09 23:19:08
757, 354, 2021-03-09 09:31:15
757, 361, 2021-01-19 02:07:53
757, 531, 2021-02-26 14:01:09
757, 683, 2021-02-17 07:06:17
758, 102, 2021-01-31 10:43:52
758, 435, 2021-03-06 22:09:31
759, 673, 2021-03-06 03:21:20
760, 301, 2021-02-28 00:25:00
760, 415, 2021-03-12 00:46:15
761, 232, 2021-03-03 00:30:26
762, 304, 2021-03-11 10:12:54
762, 457, 2021-02-15 22:08:23
762, 526, 2021-02-12 14:54:01
762, 537, 2021-02-02 00:23:57
763, 138, 2021-02-20 21:13:36
763, 561, 2021-03-03 21:26:42
764, 335, 2021-02-25 23:11:55
765, 202, 2021-02-09 02:56:13
766, 41, 2021-02-05 00:49:09
766, 129, 2021-01-28 12:53:11
767, 368, 2021-02-23 05:52:17
767, 420, 2021-03-04 10:23:18
767, 432, 2021-02-21 02:13:23
767, 447, 2021-02-12 13:51:35
768, 197, 2021-02-15 17:10:07
768, 296, 2021-01-15 14:13:23
768, 611, 2021-02-23 22:20:10
769, 32, 2021-02-15 13:55:05
769, 369, 2021-01-19 06:19:36
770, 213, 2021-02-14 02:49:23
770, 386, 2021-02-04 12:26:28
771, 28, 2021-02-12 21:17:57
771, 93, 2021-02-10 09:52:54
771, 120, 2021-02-17 15:14:05
771, 174, 2021-01-20 02:49:09
771, 614, 2021-01-27 15:37:58
772, 113, 2021-02-26 23:33:47
772, 184, 2021-02-07 16:42:58
772, 605, 2021-02-14 00:47:56
773, 167, 2021-01-30 18:22:40
773, 622, 2021-02-13 19:33:54
774, 125, 2021-02-22 07:14:51
774, 384, 2021-02-13 16:36:09
774, 399, 2021-02-26 20:33:32
774, 403, 2021-02-08 03:09:22
775, 34, 2021-01-29 06:37:32
776, 214, 2021-02-07 19:29:50
776, 262, 2021-02-18 05:37:41
776, 461, 2021-02-24 23:46:21
777, 258, 2021-01-21 00:22:43
777, 361, 2021-01-25 04:12:28
778, 159, 2021-02-18 17:53:49
779, 61, 2021-02-23 09:53:10
779, 97, 2021-02-09 03:10:41
779, 548, 2021-01-26 06:58:05
779, 602, 2021-02-28 15:04:15
781, 117, 2021-02-03 19:45:03
781, 161, 2021-02-05 11:14:48
781, 507, 2021-03-01 07:00:58
782, 140, 2021-01-24 06:19:31
782, 180, 2021-01-27 07:38:21
782, 412, 2021-02-09 11:05:36
782, 446, 2021-01-28 16:23:58
783, 5, 2021-03-08 04:57:45
783, 31, 2021-02-12 00:54:06
783, 157, 2021-02-02 23:27:53
783, 171, 2021-02-20 13:12:01
783, 226, 2021-02-27 00:34:18
783, 352, 2021-02-03 03:41:11
783, 592, 2021-02-12 04:07:56
783, 654, 2021-02-05 17:17:45
784, 295, 2021-02-26 03:59:26
784, 548, 2021-01-20 09:57:29
785, 91, 2021-02-18 22:48:46
786, 138, 2021-02-05 01:31:25
786, 258, 2021-02-25 14:19:29
786, 321, 2021-02-02 08:58:13
787, 25, 2021-03-14 06:27:24
787, 27, 2021-03-07 17:42:54
787, 312, 2021-03-02 02:55:35
787, 335, 2021-02-27 16:24:25
787, 519, 2021-01-20 00:22:24
787, 559, 2021-01-25 14:47:52
787, 596, 2021-02-27 15:19:28
787, 635, 2021-02-09 20:23:44
788, 369, 2021-01-26 19:02:19
788, 428, 2021-02-21 22:01:21
788, 527, 2021-02-27 18:18:31
788, 607, 2021-02-06 17:01:30
789, 89, 2021-01-27 20:18:44
789, 352, 2021-03-02 09:34:13
789, 564, 2021-03-08 18:20:02
791, 568, 2021-02-01 20:55:15
792, 424, 2021-02-23 12:29:59
793, 131, 2021-02-06 03:32:01
793, 694, 2021-02-24 22:58:56
794, 120, 2021-02-04 16:01:07
794, 235, 2021-01-29 09:32:14
795, 101, 2021-02-15 05:50:40
796, 18, 2021-02-24 00:29:39
796, 322, 2021-03-02 02:34:47
796, 676, 2021-02-13 13:11:31
797, 129, 2021-02-23 04:50:15
797, 648, 2021-03-01 17:13:39
798, 125, 2021-03-09 23:53:05
799, 298, 2021-02-24 07:10:18
800, 167, 2021-02-09 23:58:23
800, 380, 2021-02-15 14:32:39
801, 190, 2021-01-29 17:58:06
801, 289, 2021-02-21 03:47:26
802, 285, 2021-02-28 11:30:32
803, 50, 2021-03-11 06:28:23
804, 28, 2021-01-28 15:02:57
804, 85, 2021-02-15 09:12:01
804, 207, 2021-02-15 07:40:32
804, 270, 2021-02-22 11:15:17
805, 311, 2021-02-16 19:35:46
805, 635, 2021-02-13 16:59:17
806, 53, 2021-02-28 13:32:08
806, 163, 2021-01-21 09:33:45
806, 378, 2021-02-23 00:19:58
806, 403, 2021-02-20 23:13:50
806, 628, 2021-01-30 16:45:16
807, 167, 2021-01-31 21:54:00
807, 224, 2021-02-07 07:33:41
807, 386, 2021-02-01 07:24:28
807, 416, 2021-02-28 08:57:55
807, 647, 2021-02-13 01:43:22
808, 28, 2021-02-07 02:07:08
808, 84, 2021-01-17 13:35:28
808, 174, 2021-02-28 22:02:27
808, 273, 2021-02-07 15:43:12
808, 295, 2021-02-09 21:17:53
808, 373, 2021-02-24 07:43:42
808, 383, 2021-02-09 14:41:25
808, 586, 2021-01-17 03:30:21
809, 45, 2021-02-07 00:36:46
809, 124, 2021-02-17 08:02:55
809, 547, 2021-02-11 20:05:07
809, 550, 2021-03-03 09:16:46
809, 599, 2021-02-15 18:34:02
810, 5, 2021-02-14 22:41:31
810, 101, 2021-02-11 19:23:13
810, 460, 2021-02-19 09:49:22
811, 239, 2021-02-09 05:07:36
812, 19, 2021-02-17 08:48:03
812, 251, 2021-03-04 23:01:10
813, 628, 2021-02-03 03:58:20
814, 207, 2021-03-02 19:56:38
814, 223, 2021-02-23 13:35:00
814, 416, 2021-02-26 23:46:29
815, 140, 2021-02-13 05:38:03
815, 406, 2021-01-31 11:00:43
816, 570, 2021-02-27 09:50:43
818, 35, 2021-01-30 21:07:16
818, 114, 2021-02-22 15:53:56
818, 167, 2021-02-21 17:47:21
818, 446, 2021-02-14 19:07:56
819, 214, 2021-02-10 16:49:20
819, 243, 2021-03-14 16:17:38
820, 202, 2021-02-17 07:48:22
820, 548, 2021-01-31 12:07:23
821, 131, 2021-02-14 08:33:43
821, 507, 2021-01-30 02:07:11
822, 138, 2021-02-21 12:44:29
823, 29, 2021-03-02 07:16:14
824, 140, 2021-01-29 02:30:52
824, 432, 2021-02-06 09:03:22
824, 437, 2021-02-08 05:48:16
824, 564, 2021-02-04 18:21:01
824, 622, 2021-02-11 12:18:22
825, 464, 2021-01-28 08:59:29
825, 592, 2021-01-29 05:29:21
826, 275, 2021-02-02 16:32:31
826, 502, 2021-02-22 14:59:55
826, 561, 2021-02-16 03:05:31
